0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Case
0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,7,2,7,9,0,5,9,4,6,6,4,6,7,2,3,2896417.4567885846,664997807.6661384,983500000.0,0.0,0.0010339329900203678,2
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,4,3,0,0,3,0,6,5,2,2,5,5,5,7,0,1749742628.7583742,364904467.164058,176700000.0,34741.82371169634,0.14015542092334873,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,3,3,5,0,6,0,0,6,5,2,7,0,5,2248107016.405522,459285629.9537041,0.0,22230.810583012644,0.5816450815464548,2
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,6,0,0,6,3,6,0,1,5,4,0,0,3996821575.9875674,220677476.68662187,297900000.0,40077.19794545671,0.2888921361407926,2
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,7,0,3,10,5,7,7,3,1,7,7,1,7,4,1,224389746.7574123,683983611.8882713,92100000.0,5232.3709980270605,0.015471706424597087,2
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,5,0,0,7,4,3,6,6,6,3,3,5,895088693.7792717,385805434.4813508,30700000.0,27076.887156904704,0.0842665318722238,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,0,0,5,0,0,4,1,4,0,2,6,5,0,0,997912191.2404238,265875446.01430038,61400000.0,38656.33678337747,0.08084053633052495,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,7,5,1,2,6,4,2,3,1,3049543236.67063,344299101.245338,0.0,0.0,1.6211425696451727,2
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,5,0,0,1,3,4,3,6,5,0,0,0,5895018615.035281,172287711.980758,182600000.0,97145.39302192157,0.5532527908719556,2
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,0,0,9,1,0,0,5,3,5,4,7,4255844640.583489,317207722.93647295,61400000.0,22358.38617997756,0.7550295220651149,2
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4,7,4,0,6,7,0,7,3,3,6,6,5,7,5,5,59766010.83801495,573143607.0280308,236500000.0,3025.2139717761315,0.0052048516880450636,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,3,7,0,6,0,0,6,6,2,7,0,5,1753940846.409964,527936089.3647897,0.0,0.0,1.3888665196571712,2
1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,3,0,2,3,9,5,5,8,1,3,9,7,1,8,5,7,0.0,657660748.5277612,1588300000.0,0.0,0.0,2
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,2,0,2,0,0,1,4,0,2,1,5,0,0,0,5728360079.195205,154013422.24360934,303800000.0,89420.80469290589,0.5152174713504484,2
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,4,7,0,4,7,1,3,3,0,5419981353.983397,207443704.7422021,30700000.0,95322.63486654779,0.3561110878457684,2
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,5,0,0,7,2,0,0,6,2,3,3,0,4409985953.316338,279378463.5718584,30700000.0,0.0,2.2048131194411242,2
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,7,4,0,6,0,0,6,2,3,5,5,5,7,7,1,152073892.9822602,464730308.9169584,146000000.0,6767.308670250051,0.012605069838502897,2
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,4,0,0,2,5,0,1,1,6,0,7,0,4976960578.801822,176838982.9859722,182600000.0,77675.13993902922,0.33888909543512713,2
1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,6,0,1,7,2,0,5,2,2,3,4,5,0,0,0,504425736.9099514,344450588.1658714,1293500000.0,0.0,0.341647233952772,2
1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,7,1,0,7,0,0,6,6,3,5,4,9,7,0,7,128378898.82016443,436038331.82292575,795000000.0,0.0,0.10658683400647634,2
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,3,0,4,2,0,7,5,3,5,5,5,5,3,0,1788745785.6633627,417662644.18681127,30700000.0,26433.178369545923,0.11196221104917524,2
1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,5,3,3,7,2,0,7,2,0,4,9,3,7,3,1,33270145.388802264,510251409.4054261,946900000.0,0.0,0.015204841878582943,2
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,6,1,3,1,4,2,0,0,7,2225143776.1872516,224199722.2623295,115300000.0,51311.34394695802,0.49694776015263353,2
0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,7,0,0,2,3,0,4,4,0,4,1,6,4,7,0,631878909.6078221,334472631.2064614,469400000.0,10169.06389441785,0.1336780558097784,2
0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,7,0,0,5,0,0,3,5,0,6,6,6,5,3,0,448075078.6368167,303001548.50710493,400400000.0,14614.690138673292,0.06689804135897086,2
0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,5,0,0,4,3,0,4,8,0,0,3,0,4261231255.537822,171965318.5251873,747000000.0,48813.74608348003,0.3303037681562694,2
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,4,3,0,7,0,0,5,6,0,3,4,5,6,0,0,1656182805.3893871,308934022.9925637,182600000.0,10235.113033520387,0.3061062756192892,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,1,1,7,10,0,3,1,5,2,7,2,4,1149875579.4079626,530225826.0923176,0.0,0.0,0.688883842963276,2
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,5,0,0,1,3,1,6,1,6,4,0,0,4415822982.158315,197573721.39748815,334500000.0,40933.87756480684,0.3581023163282226,2
1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,2,7,5,0,7,2,0,7,0,0,6,6,1,7,0,6,35849265.76946388,430722372.0014083,729100000.0,1236.2039307110106,0.004386581452065545,2
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,7,0,0,6,0,0,5,5,4,3,6,5,7,2,0,114912891.96267429,350432805.87035424,297900000.0,5457.084067997094,0.008769137763850611,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,0,5,5,0,7,4,0,7,6,5,3,3,5,1280937198.1288466,465877516.7110966,0.0,14727.830368108142,0.2622828317855908,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5,3,1,0,6,5,1,3,1,5246867664.5628195,281228301.465688,0.0,0.0,2.9770609982624454,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,7,2,0,1,0,0,1,3,0,2,0,5,0,2,0,3373862569.2374935,245590636.63940284,61400000.0,120001.8134523725,0.4018320671727537,2
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,0,4,0,0,6,4,6,0,7,5,0,0,0,2918720183.3735504,293261850.0232836,121200000.0,0.0,1.6604946876232423,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,10,0,0,5,2,6,0,1,5,1,0,0,5417489784.489373,269771393.2826135,0.0,102670.54577839968,0.36865560604633135,2
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,6,4,3,5,6,2,4,0,0,4412490858.903141,226916483.76433507,115300000.0,0.0,2.2546987583785896,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,0,7,3,0,7,6,9,3,0,6,4526537968.169433,331844625.577082,0.0,28573.469406956152,0.840543988176261,2
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,6,0,0,5,2,7,3,6,6,7,0,0,4081765036.618294,247961443.31608665,213300000.0,30271.327163160095,0.3014027093015826,2
1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,7,2,0,9,6,10,8,0,3,9,7,2,8,2,6,0.0,719220243.2928274,1114400000.0,0.0,0.0,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,1,1,5,0,0,7,6959730541.850847,114213443.77906108,61400000.0,134176.45311866928,0.6511033184144375,2
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,7,0,0,8,3,3,1,6,4,8,3,0,37344327.95476969,297058132.1348208,2046600000.0,949.1937049702307,0.006132234640868414,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,3,0,6,3,0,2,0,1,0,1,0,6061112350.803342,201946323.15900606,30700000.0,110558.19427299689,0.48030036734541326,2
1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,5,0,0,7,2,0,3,5,0,3,9,5,0,3,0,519925659.12907445,312949718.55407715,759800000.0,0.0,0.34108568491747215,2
0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,6,5,0,7,0,7,9,0,1,6,6,2,7,4,5,31073438.617260758,539347731.1226292,660100000.0,0.0,0.019874641558145528,2
0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,3,0,5,0,0,6,3,0,5,6,1,3,4,0,1454711516.189889,265076678.38302898,946900000.0,10370.830347183146,0.2663384392893593,2
0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,7,0,0,6,1,3,2,4,10,7,0,7,187460192.79058525,371044979.1479114,321100000.0,0.0,0.14357135772106536,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,3,7,0,0,7,0,5,1,6,5,0,0,0,3262299795.9116116,289767767.0413179,61400000.0,0.0,1.8314825803609827,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,7,3,6,2,7,6,0,1,0,4714703311.410125,234143893.63886404,30700000.0,64835.00403773632,0.9471717295286304,2
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,5,1,0,6,5,7,0,7,1,7,1,1,441809112.3006823,393983306.11840385,230600000.0,6001.9280033198265,0.08298416928299655,2
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,7,0,0,1,3,0,1,6,6,0,3,0,4795496322.144044,184252417.76605672,297900000.0,41007.27820474994,0.9923838471821861,2
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,5,0,0,4,4,0,5,6,5,5,4,2,4170599836.8968005,308722044.48161495,182600000.0,19787.30431312136,0.7560362419303924,2
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,7,0,0,0,1,0,6,2,0,0,7,5,4,0,4,1403439164.7430825,264723091.83598277,334500000.0,0.0,0.8240849321642759,2
0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,2,0,0,0,5,0,0,2,2,0,1,2,6,0,7,0,4322118330.10712,177304867.62739247,521600000.0,49325.58691261086,0.35523041605546873,2
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,7,3,0,5,0,0,6,2,1,6,6,5,1,3,0,813908580.8959888,367107824.0958829,182600000.0,37127.32339486365,0.06285003411851883,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,5,2,0,3,6,2,3,4,0,5377888077.509444,274367652.6350396,0.0,0.0,2.9842418447621033,2
0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,5,0,0,2,2,0,1,1,6,0,0,0,4542979852.6596,131605532.5504776,854700000.0,37700.22504736364,0.8494098222679032,2
1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,7,5,3,9,8,2,6,4,6,6,7,5,7,4,4,42682590.42125426,765015885.6521715,436400000.0,884.7616384829296,0.014089919249556385,2
1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,3,0,2,0,7,3,0,6,3,5,2,4,3,4,3,0,120686568.84669605,367205704.24895823,1195400000.0,4929.95383774602,0.0074301702571582485,2
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,4,0,0,7,1,3,2,7,10,7,0,0,596478685.0658802,307422228.1620151,199900000.0,21246.929655535325,0.05710635676586403,2
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,7,0,0,1,0,0,0,3,0,6,1,2,5,1,0,2491597620.8546853,226471601.20803186,176700000.0,50759.676063832536,0.7756457534417965,2
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,2,1,1,6,4,1,5,9,6,2,3,2,1150104391.4086394,431608496.15683556,146000000.0,0.0,0.7366800178441497,2
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,6,0,0,7,7,0,6,0,0,1,1,5,7,0,6,2539436347.1051598,378029433.1872548,61400000.0,14366.715295220101,0.4629964261630448,2
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,3,3,0,1,9,1,2,4,4,2,7,3,6,776473905.1157839,480212799.7339731,115300000.0,0.0,0.4896009509646664,2
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,3,3,0,2,6,2,0,0,0,5970030409.246683,124167473.26658016,236500000.0,113178.30819159141,0.5115650215519606,2
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,7,0,0,2,0,0,4,4,3,5,7,6,0,0,0,2930287303.617672,245999230.33982095,61400000.0,135388.50352798653,0.2214993724919741,2
0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,4,0,0,4,0,3,4,7,0,0,0,0,4748981527.759119,133449268.63148597,559900000.0,0.0,2.4405510882591783,2
1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7,1,3,8,6,3,5,4,2,8,4,2,8,2,6,100704521.26505876,679804258.321576,405700000.0,0.0,0.12551873877614997,2
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,7,0,0,6,0,0,0,3,0,1,6,6,4,0,0,1455678311.6647234,227020509.30506575,297900000.0,29535.515293945187,0.5467093929578959,2
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,3,0,7,8,4,4,5,5,0,3,1,2013521562.7199566,336458624.4679183,61400000.0,0.0,1.2398239711990062,2
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,3,0,3,6,2,0,1,0,5610747527.819749,170825405.15522644,115300000.0,0.0,3.1849135473969326,2
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,2,0,0,2,2,0,1,6,2,0,0,0,5916489843.370284,117308538.87343515,357700000.0,104877.48649175378,0.5475516165240006,2
0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,7,3,0,10,7,9,7,7,1,10,6,2,6,4,7,13443324.204789884,786589609.0771933,812000000.0,0.0,0.012005319044270435,2
0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,6,0,0,3,3,0,6,6,1,3,3,0,4254012079.550896,218373454.18241513,469400000.0,22066.078053119134,0.7748325029673322,2
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,6,3,2,7,10,4,0,0,4516141000.6013975,248980077.07800603,84600000.0,0.0,2.3733064931704844,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,1,0,0,0,5,0,3,1,5,4,2,6,2711277518.2728868,277479726.99752045,30700000.0,85016.77658027213,0.3448225308158614,2
1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,7,0,0,4,0,0,7,3,3,5,6,2,6,0,0,521170867.2032209,297036902.38707125,230600000.0,18758.72947611446,0.05041125227975661,2
0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,3,0,0,0,5,0,0,7,4,0,5,4,5,4,0,0,3862557099.9347157,197928082.08685723,747000000.0,40882.99467873263,0.2262445790862499,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,0,0,5,7,0,1,6,4,0,0,0,5820556528.604278,214959560.75646868,0.0,70410.97500343976,1.225072178474582,2
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,5,3,0,1,6,1,2,0,0,5585082970.246682,150580670.83431074,146000000.0,121437.83707690853,0.35218968265946116,2
0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,2,7,0,0,2,0,0,5,4,3,1,1,5,0,0,0,1451114015.5711856,228427497.54837278,388400000.0,57000.828490915184,0.13059082304017594,2
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,9,1,3,5,0,5076173354.177223,139069345.26959488,279200000.0,46143.91177647874,0.9381204740879336,2
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,3,3,0,3,6,2,7,3,0,4553562226.966177,208669699.6081709,267200000.0,34123.3314834107,0.8611954536986891,2
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,7,6,2,0,1,1,6,7,3,0,1252190613.8728144,349634841.39282894,30700000.0,0.0,0.7387539987159463,2
1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,2,1,2,0,7,3,0,6,3,6,2,5,0,10,1,0,61382934.11468066,420937220.45162857,1330300000.0,2593.5713503422216,0.004337770432869004,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,2,0,2,0,0,0,7335986495.88185,60497996.18510605,61400000.0,150711.697009474,0.6854727418879317,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,6,3,0,2,1,2,0,0,7,5797180662.541353,170215519.52220356,61400000.0,99434.66488432742,0.4558907745025351,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,7,0,0,4,0,0,0,1,6,2,2,0,3075059388.7901053,301918347.9457218,30700000.0,0.0,2.4358897280522167,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,2,0,0,2,4,3,2,0,5,3,1,0,2830102217.289872,268181075.87064573,30700000.0,91762.18146588095,0.3402286547052034,2
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,7,0,0,1,0,0,6,4,1,7,1,5,7,0,0,1510547780.5314987,279423617.0267131,303800000.0,28482.629461283253,0.3266616335728771,2
1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,2,1,2,0,6,0,0,6,3,0,2,2,4,5,2,0,479894302.9023005,293833552.13536006,735200000.0,13937.289353585551,0.03845117574419625,2
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,5,4,0,10,0,1,10,0,6,7,3,0,167919950.602195,400986702.6411231,333100000.0,3334.574094907365,0.04048207431797578,2
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,7,0,1,0,0,4,3,0,2,1,5,7,0,0,2876017450.4522734,230994854.00062573,115300000.0,66316.32815430367,0.26013886869234304,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,1,0,4,4,3,2,0,3,0,4148182278.3960986,217554733.56468362,30700000.0,0.0,3.6868898979246483,2
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3,0,1,6,1,4,0,0,5257394236.221036,159958089.81874362,146000000.0,0.0,2.7260452911256072,2
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,5,7,2,2,5,6,0,0,4228066799.980004,232104687.56435436,146000000.0,28059.557860078097,0.752654331914669,2
0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,2,0,0,2,0,0,7,5,0,2,10,0,2,1,0,1071198911.9251206,234218897.60258204,946900000.0,22449.305659190766,0.23559454554890943,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,7,5,5,2,0,5,0,5841450756.819576,182686333.87809438,30700000.0,57599.97314261841,1.1183192768663888,2
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,3,0,10,0,0,5,0,5,0,3,1,5147371880.257387,206959120.07331586,151900000.0,42128.15768859828,0.9626515331672676,2
0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,3,7,0,0,7,1,0,10,3,0,1,6,1,6,3,6,72335253.8127993,427150047.33311766,862300000.0,3945.3690283859914,0.003533367667360832,2
1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,3,0,2,0,10,4,3,8,3,0,6,4,2,7,5,0,7906018.189817037,482274252.4815459,1382500000.0,408.6232425100252,0.0004681856929597114,2
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,1,4,1,1,1,2,7,0,0,5016249841.07738,179328909.14892855,213300000.0,37575.28310295796,1.0104674714751662,2
1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,2,2,6,7,8,5,0,6,3,3,5,5,1,8,4,1,8308515.6142455,606711165.2370043,1183400000.0,326.7867217116948,0.0007243373464693078,2
0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,9,0,0,0,0,0,7,0,4,0,6,2,0,0,0,2609575892.272568,174446690.2248996,589200000.0,0.0,1.6173732598176525,2
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,9,1,3,5,0,1478067046.9280353,199975296.44142097,279200000.0,32019.163996684027,0.3236230683653062,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,0,6,5,6,3,2,0,5579720623.372308,182714048.317124,30700000.0,50467.96405174154,1.0606695303516347,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,4,0,3,0,1,1,3,3,7,3335504409.2069726,310715166.9709009,30700000.0,0.0,2.15199575365025,2
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,6,0,0,7,3,1,1,9,6,3,3,1,3844702902.3940067,296535763.2869248,297900000.0,20076.457259621457,0.6674755494338721,2
0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,4,0,4,2,0,5,3,0,5,3,0,5,0,0,1516891047.623555,265352806.412377,894700000.0,11454.104879875296,0.27975531515975993,2
0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,6,3,0,7,4,1,5,4,5,4,0,0,577826018.8483614,292468087.47498244,1012800000.0,0.0,0.3665901729266979,2
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,7,1,0,9,6,0,6,5,3,4,9,2,5,3,7,192406995.54644316,562709634.2761278,182600000.0,2853.3196813709005,0.04220108824451396,2
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,6,3,1,1,1,2,0,0,1,5437056013.596624,177023627.94605052,182600000.0,51022.41382460833,1.0120023812375125,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,6,3,1,1,7,1,4,0,1,5644485121.712739,260361128.78514326,0.0,51355.41808956425,1.0940155963554374,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,6,3,3,2,0,1,0,0,0,6450058249.444071,161808824.3129788,30700000.0,124121.76538558461,0.5157831865042685,2
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,2,0,0,2,0,0,7,3,1,2,5,0,0,0,0,5045171981.27611,192485426.83321255,303800000.0,41192.184337396415,0.9336421156339815,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0,2,1,0,2,2,2,0,0,0,6585905674.558813,178396125.47655866,0.0,111166.54301437257,2.01629007195349,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,0,0,0,0,6,0,0,4,1,5,0,3,0,3684313322.1930885,235998714.39738914,0.0,56820.36960021388,0.8321902271692638,2
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,6,4,7,2,2,5,7,3,0,4471953771.440921,269857794.8939158,182600000.0,26578.793266337285,0.806599400183755,2
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,3,0,6,0,0,3,1,3,0,0,0,2749673478.187449,158327999.19574943,115300000.0,102891.26761129353,0.2563472746312043,2
0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,0,3,9,1,3,4,0,4895473517.661553,182289958.31459904,363800000.0,42427.63212225871,0.9037285945206678,2
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,2,0,0,4,4,0,2,8,1,0,0,0,3681724153.1787367,186801474.14754888,176700000.0,0.0,2.083951602770147,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,3,0,3,6,2,0,0,0,6108577445.296084,152423191.57841834,84600000.0,0.0,3.7767342570330373,2
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,9,0,3,10,0,0,7,5,0,1,1,5,2,3,6,329770321.3838226,445047102.3469019,151900000.0,13997.616377178598,0.027861575524381392,2
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,7,4,0,6,5,7,7,0,7,6,7,6,7,2,0,118741174.47517917,579614254.3513637,213300000.0,2362.5185502388513,0.009879216472867925,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,5,0,1,0,1,5,0,0,1,1,1,6,0,4,5279506955.365447,261291612.4810814,61400000.0,91189.37891231339,0.3272559692291258,2
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,7,0,0,1,0,0,7,3,0,2,7,2,3,0,0,1934676158.3664289,234077743.70946085,333100000.0,70930.33691728317,0.18253330381193486,2
1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,2,5,0,0,7,0,0,7,0,3,3,1,1,3,0,0,1046801534.5586364,245150082.14065424,673800000.0,41817.54087333015,0.1030761423698631,2
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,8,5,8,6,6,1,4,4,0,636338724.6764262,369221062.6862835,302400000.0,0.0,0.43031592480279324,2
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,7,0,0,5,5,0,0,5,0,0,6,6,3,0,7,1668358622.9907556,333842098.7560275,151900000.0,30107.20338095584,0.5948002068400413,2
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,3,1,2,0,3,0,7629019247.958702,74482178.66121271,182600000.0,184509.37353682893,0.6525699967761023,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,4,0,1,1,1,0,0,0,6802595519.78274,102719123.67329466,61400000.0,168363.47879100466,0.46378931964453146,2
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,6,0,0,7,3,1,1,6,2,7,0,0,3729008331.4057918,232093805.76153567,388400000.0,17239.133917664345,0.6414863075722885,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,7,0,0,6,9,6,3,5,0,5444264212.515194,203048936.5815254,30700000.0,47244.88709887198,1.0287968756695784,2
